SampleID	Challenged	Isolator	Breed	Age
#q2:types	categorical	categorical	categorical	categorical
C180	Y	18C	Redbro	21
C181	Y	19C	Ross	21
C182	Y	19C	Ross	21
C183	Y	20C	Ross	21
C184	Y	20C	Ross	21
C185	Y	21C	Redbro	21
C186	Y	21C	Redbro	21
C187	Y	22C	Ross	21
C188	Y	22C	Ross	21
C189	Y	23C	Redbro	21
C190	Y	23C	Redbro	21
C191	Y	24C	Redbro	21
C192	Y	24C	Redbro	21
C193	N	1D	Redbro	24
C194	N	1D	Redbro	24
C195	N	2D	Redbro	24
C196	N	2D	Redbro	24
C197	N	3D	Ross	24
C198	N	3D	Ross	24
C199	N	4D	Ross	24
C200	N	4D	Ross	24
C201	N	5D	Redbro	24
C202	N	5D	Redbro	24
C203	N	6D	Ross	24
C204	N	6D	Ross	24
C205	N	7D	Ross	24
C206	N	7D	Ross	24
C207	N	8D	Ross	24
C208	N	8D	Ross	24
C209	N	9D	Redbro	24
C210	N	9D	Redbro	24
C211	N	10D	Ross	24
C212	N	10D	Ross	24
C213	N	11D	Redbro	24
C214	N	11D	Redbro	24
C215	N	12D	Redbro	24
C216	N	12D	Redbro	24
C217	Y	13D	Ross	24
C218	Y	13D	Ross	24
C219	Y	14D	Redbro	24
C220	Y	14D	Redbro	24
C221	Y	15D	Ross	24
C222	Y	15D	Ross	24
C223	Y	16D	Ross	24
C224	Y	16D	Ross	24
C225	Y	17D	Redbro	24
C226	Y	17D	Redbro	24
C227	Y	18D	Redbro	24
C228	Y	18D	Redbro	24
C229	Y	19D	Ross	24
C230	Y	19D	Ross	24
C231	Y	20D	Ross	24
C232	Y	20D	Ross	24
C233	Y	21D	Redbro	24
C234	Y	21D	Redbro	24
C235	Y	22D	Ross	24
C236	Y	22D	Ross	24
C237	Y	23D	Redbro	24
C238	Y	23D	Redbro	24
C239	Y	24D	Redbro	24
C240	Y	24D	Redbro	24
